Product_Name,Product_Price,Product_Ratings,Seller_Name(IF not Out of Stock)
"Ambrane 10000mAh Slim Power Bank, 20W Fast Charging, Dual Output, Type C PD (Input & Output), Quick Charge, Li-Polymer, Multi-Layer Protection for iPhone, Anrdoid & Other Devices (Stylo 10K, Green)",999,3.9 out of 5 stars,Cocoblu Retail
URBN 20000 mAh Premium Black Edition Nano Power Bank | 22.5W Super Fast Charging | Pocket Size| Dual Type C Power Delivery (PD) Output + 1 USB Output for Quick Charge | Two-Way Fast Charge (Black),"2,499.00",4.1 out of 5 stars,Cocoblu Retail
"Duracell Power Bank 10000 mAh, Portable Charger, USB C/Micro USB Input, USB A/USB C Output, Fast Charge Technology, 22.5W Power Delivery for Smartphones, Tablets, Headphones and USB-Powered Devices","1,999.00",4.0 out of 5 stars,Cocoblu Retail
MI Power Bank 3i 20000mAh Lithium Polymer 18W Fast Power Delivery Charging | Input- Type C | Micro USB| Triple Output | Sandstone Black,"2,149.00",4.2 out of 5 stars,Cocoblu Retail
MI Power Bank 3i 20000mAh Lithium Polymer 18W Fast Power Delivery Charging | Input- Type C | Micro USB| Triple Output | Sandstone Black,"2,149.00",4.2 out of 5 stars,Cocoblu Retail
"Amazon Basics 20000mAh 22.5W Lithium-Polymer Power Bank | Dual Input, Triple Output | Fast Charging, Black, Type-C Cable Included","1,579.00",3.8 out of 5 stars,Appario Retail Private Ltd
"Ambrane 10000mAh Magnetic Wireless Power Bank for iPhone 12 & Above, 22.5W Wired + 15W Wireless Charging, Mobile Stand, Type C PD (Input & Output), Li-Polymer (Aerosync PB 10, Black)","1,899.00",2.9 out of 5 stars,Cocoblu Retail
"Ambrane 20000mAh Power Bank, 20W Fast Charging, Tripe Output, Type C PD (Input & Output), Quick Charge, Li-Polymer, Multi-Layer Protection for iPhone, Smartphones & Other Devices (Stylo 20K, Blue)","1,599.00",4.0 out of 5 stars,Cocoblu Retail
"Ambrane 27000mAh Power Bank, 20W Fast Charging, Triple Output, Type C PD (Input & Output), Quick Charge, Li-Polymer, Multi-Layer Protection for iPhone, Smartphones & Other Devices (Stylo Pro, Green)","2,499.00",4.0 out of 5 stars,Cocoblu Retail
Amazon Basics 5000mAh Li-Polymer Wireless Power Bank | Two-Way Fast Charging | 20W Fast Charging Through Wire |15W Wireless Charging| for iPhone 12 and Above (White),"1,099.00",4.3 out of 5 stars,Appario Retail Private Ltd
"Ambrane 10000mAh Slim Power Bank, 20W Fast Charging, Dual Output, Type C PD (Input & Output), Quick Charge, Li-Polymer, Multi-Layer Protection for iPhone, Anrdoid & Other Devices (Stylo 10K, Black)",999,3.9 out of 5 stars,Cocoblu Retail
"URBN 20000 mAh Lithium_Polymer 22.5W Super Fast Charging Ultra Compact Power Bank with Quick Charge & Power Delivery, Type C Input/Output, Made in India, Type C Cable Included (Blue)","1,499.00",3.9 out of 5 stars,Cocoblu Retail
"Anker 10000 mAh PD Power Bank, PowerCore (Series 3), Fast Charging PowerIQ (PIQ) Technology, USB-C Input, USB-A & USB-C Output, Charge 2 Devices at Once, Ultra Slim Portable Charger","1,999.00",4.3 out of 5 stars,Frootle India Pvt Ltd (FIPL)
"URBN 10000 mAh Lithium_Polymer 22.5W Super Fast Charging Ultra Compact Power Bank with Quick Charge & Power Delivery, Type C Input/Output, Made in India, Type C Cable Included (Camo)","1,039.00",3.9 out of 5 stars,Cocoblu Retail
"URBN 20000 mAh Lithium_Polymer 22.5W Super Fast Charging Ultra Compact Power Bank with Quick Charge & Power Delivery, Type C Input/Output, Made in India, Type C Cable Included (Camo)","1,499.00",3.9 out of 5 stars,Cocoblu Retail
"Ambrane 10000mAh Slim Power Bank, 20W Fast Charging, Dual Output, Type C PD (Input & Output), Quick Charge, Li-Polymer, Multi-Layer Protection for iPhone, Anrdoid & Other Devices (Stylo 10K, Blue)",999,3.9 out of 5 stars,Cocoblu Retail
"Mi 10000mAH Li-Polymer, Micro-USB and Type C Input Port, Power Bank 3i with 18W Fast Charging (Midnight Black)","1,299.00",4.2 out of 5 stars,Cocoblu Retail
"Amazon Basics 20000mAh 12W Lithium-Polymer Power Bank | Dual Input, Dual Output | Black, Type-C Cable Included","1,219.00",3.8 out of 5 stars,Appario Retail Private Ltd
"Ambrane 20000mAh Power Bank, 20W Fast Charging, Triple Output, Type C PD (Input & Output), Quick Charge, Li-Polymer, Multi-Layer Protection for iPhone, Smartphones & Other Devices (Stylo 20K, Green)","1,599.00",4.0 out of 5 stars,Cocoblu Retail
"URBN 10000 mAh 20W Super Fast Charging Ultra Compact Nano Lithium_ion Power Bank with Quick Charge & Power Delivery, Type C Input/Output, Type C Cable Included (Camo)","1,499.00",4.1 out of 5 stars,Cocoblu Retail
"Ambrane 20000mAh Power Bank with 20W Fast Charging, Triple Output, Power Delivery, Type C Input, Made in India, Multi-Layer Protection, Li-Polymer + Type C Cable (Stylo-20k, Black)","1,599.00",4.0 out of 5 stars,Cocoblu Retail
